編號,原文,臺灣用語,大陸用語,其他用語,
3379,digital audio tape	,數位聲頻帶；數位磁帶機,,,
3380,digital automatic multiple pressure recorder	,數位式自動多壓力記錄器,,,
3381,digital automatic pattern recognition	,數位式自動型樣辨識,,,
3382,digital automatic readout tracker	,數位式自動讀出追蹤器,,,
3383,digital automatic weather network	,數位自動氣象網路,,,
3384,digital azimuth range tracking system	,數位式方位距離追蹤系統,,,
3385,digital backup,數位備份,,,
3386,digital bar code wand,數位條碼閱讀機,,,
3387,digital block,數位區塊,,,
3388,digital branch exchange,數位分支交換,,,
3389,digital building block oriented language	,數位構建塊導向語言；數位構建段導向語言,,,
3390,digital camera,數位攝影機,數字照相機 ,,
3391,digital carrier system,數位載波系統,,,
3392,digital cartridge,數位匣式磁帶（機）,,,
3393,digital cassette,數位卡式帶,,,
3394,digital cassette recorder,數位卡式錄音機,,,
3395,digital chain system,數位鍊接系統,,,
3396,digital channel,數位通道,,,
3397,digital character,數位字元,,,
3398,digital circuit,數位電路,數字電路 ,,
3399,digital clock,數位時鐘,,,
3400,digital clock pulse	,數位時鐘脈波,,,
3401,digital code converter	,數位代碼轉換器,,,
3402,digital code	,數位代碼,,,
3403,digital coded voice,數位編碼語音,,,
3404,digital command language	,數位命令語言,,,
3405,digital command system	,數位命令系統,,,
3406,digital communication,數位通信,,,
3407,digital communication set,數位通信裝置,,,
3408,digital communication system	,數位通信系統,,,
3409,digital compact cassette	,數位緊密卡式,,,
3410,digital comparator	,數位比較器,,,
3411,digital complement,數位補碼,,,
3412,digital computer,數位計算機,數字計算機 ,,
3413,digital computer association,數位計算機協會,,,
3414,digital computer program	,數位計算機程式,,,
3415,digital computer programming	,數位電腦程式設計,,,
3416,digital computer system	,數位電腦系統,,,
3417,digital computer technique,數位計算機技術,,,
3418,digital computer	,數位計算機；數位電腦,數字計算機,,
3419,digital computing system,數位計算系統,,,
3420,digital concentration readout	,數位集中讀出,,,
3421,digital control computer	,數位控制計算機,,,
3422,digital control design language	,數位控制設計語言,,,
3423,digital control system	,數位控制系統,,,
3424,digital control technique,數位控制技術,數字控制技朮 ,,
3425,digital control unit,數位控制單元,,,
3426,digital control	,數位控制,,,
3427,digital controller,數位控制器,,,
3428,digital conversion,數位轉換,,,
3429,digital converter,數位轉換器,,,
3430,digital countdown system,數位遞減計數系統,,,
3431,digital counter,數位計數器,,,
3432,digital cross correct,數位交叉校正,,,
3433,digital darkroom,數位暗房,,,
3434,digital data,數位資料,,,
3435,digital data acquisition system	,數位資料獲取系統,,,
3436,digital data buffer	,數位資料緩衝,,,
3437,digital data communication message protocol	,數位資料通信訊息協定,,,
3438,digital data communication system	,數位資料通訊系統,,,
3439,digital data computer	,數位資料計算機,,,
3440,digital data display	,數位資料顯示（器）；數位資料顯示器,,,
3441,digital data exchange	,數位資料交換,,,
3442,digital data network,數位數據網路,數字數據網 ,,
3443,digital data processor	,數位資料處理機,,,
3444,digital data recorder,數位資料記錄器,,,
3445,digital data separator,數位資料分離器,,,
3446,digital data transmission,數位資料傳輸,,,
3447,digital diagnostic diskette,數位偵錯磁片,,,
3448,digital differential analyzer	,數位微分分析器,,,
3449,digital display,數位顯示,,,
3450,digital distribution frame,數位配線框架,數字配線架 ,,
3451,digital document interchange format,數位文件交換格式,,,
3452,digital Earth,數位地球,數字地球 ,,
3453,digital envelope,數字包封,數字信封 ,,
3454,digital equivalent,數位等效,,,
3455,digital filter,數位濾波器,,,
3456,digital filtering,數位濾波,,,
3457,digital fire control computer,數位射擊控制電腦,,,
3458,digital government,數位政府,數字政府 ,,
3459,digital image,數位影像,數字圖像 ,,
3460,digital image data	,數位影像資料,,,
3461,digital image hard copy,數位影像硬複製,,,
3462,digital image processing,數位影像處理,數字圖像處理 ,,
3463,digital incremental plotter,數位遞增繪圖器,,,
3464,digital information display	,數位資訊顯示（器）；數位資訊顯示器,,,
3465,digital information network	,數位資訊網路,,,
3466,digital input,數位輸入,數字輸入 ,,
3467,digital input base	,數位輸入基底,,,
3468,digital input computer	,數位輸入計算機,,,
3469,digital input module,數位輸入模組,,,
3470,digital integrated circuit,數位積體電路,,,
3471,digital integrated circuit element	,數位積體電路元件,,,
3472,digital interface signal,數位介面信號,,,
3473,digital library,數位圖書館,數字圖書館 ,,
3474,digital link interface,數位鏈接介面,,,
3475,digital logic circuit	,數位邏輯電路,,,
3476,digital magnetic recording,數位磁記錄,數字磁記錄 ,,
3477,digital micromirror device	,數位微鏡裝置,,,
3478,digital modem,數位數據機,,,
3479,digital monitor,數位監視器,,,
3480,digital multiplier,數位乘法器,,,
3481,digital multiplier unit,數位乘法器,,,
3482,digital network architecture	,數位網路架構,,,
3483,digital object,數位物件,數字對象 ,,
3484,digital optical disk,數位光碟,,,
3485,digital optical recording,數位光學記錄,,,
3486,digital output,數位輸出,數字輸出 ,,
3487,digital output module,數位輸出模組,,,
3488,digital pattern generator	,數字型樣產生器,,,
3489,digital plotter,數位繪圖器,,,
3490,digital private network signaling system	,數位專用網路發信系統,,,
3491,digital recorder,數位記錄器,,,
3492,digital recorder analyzer	,數位記錄分析器,,,
3493,digital representation,數位表示法；位元表示式,,,
3494,digital section,數位區段,數字段 ,,
3495,digital shift,數位移位,,,
3496,digital signal,數位信號,,,
3497,digital signal analyzer,數位分析器,,,
3498,digital signal processing,數位信號處理,,,
3499,digital signal processor,數位信號處理器,數字信號處理器 ,,
3500,digital signature,數位簽章,數字簽名 ,,
3501,digital signature standard,數位簽章標準,數字簽名標准 ,,
3502,digital simulation,數位模擬,數字模擬 ,,
3503,digital sketch phone,數位繪圖電話,,,
3504,digital sort,數位排序,,,
3505,digital sorting,數位排序,,,
3506,digital spectrum compatible	,數位頻譜相容,,,
3507,digital speech interpolation,數位語音內插,,,
3508,digital standard relational interface	,數位標準關連式介面,,,
3509,digital storage architecture	,數位儲存器架構,,,
3510,digital subset,數位子集,,,
3511,digital subtracter,數位減法器,,,
3512,digital switching,數位交換,,,
3513,digital system,數位系統,,,
3514,digital telephone network,數位電話網路,,,
3515,digital termination system	,數位終止系統,,,
3516,digital time delay filter,數位時間延遲濾波器,,,
3517,digital time series analysis,數位時間序列分析,,,
3518,digital to a.c. converter,數位至交流轉換器,,,
3519,digital to analog converter	,數位至類比轉換器,,,
3520,digital transmission,數位傳輸,,,
3521,digital transmission path,數字傳輸路徑,數字傳輸通路 ,,
3522,digital transmission system,數位傳輸系統,,,
3523,digital value,數位值,,,
3524,digital variable,數位變數,,,
3525,digital versatile disc,多樣化數位光碟,數字[多功能光]碟 ,,
3526,digital video,數位視訊,,,
3527,digital video disc,數位影音光碟,數字影碟 ,,
3528,digital video effect generator,數位影像特效產生器,數字視頻特技機 ,,
3529,digital video interface	,數位視訊介面,,,
3530,digital watermarking,數位浮水印,數字水印 ,,
3531,digital-analog decoder,數位－類比解碼器,,,
3532,digital-analog-analog-digital	,數位類比數位類比轉換,,,
3533,digitalization,數位化,數字化 ,,
3534,digitalized,數位化,,,
3535,digital-synchro converter,數位同步機轉換器,,,
3536,digital-to-analog convert,數位類比轉換,數模轉換 ,,
3537,digital-to-analog converter,數位類比轉換器,數模轉換器 ,,
3538,digitization,數位化,,,
3539,digitize,數位化,,,
3540,digitized,數位化,,,
3541,digitized speech,數位化語音,,,
3542,digitizer,數化器,數字化儀 ,,
3543,digraph,有向圖,有向圖 ,,
3544,dilatation,擴張,膨脹 ,,
3545,dilemma reasoning,兩難推理,二難推理 ,,
3546,dilution ratio,稀釋度比率,,,
3547,dimension,維；度；因次；大小（量）,,,
3548,dimension driven,參數式,尺寸驅動 ,,
3549,dimension reduction,降維,降維 ,,
3550,dimension transducer,尺度轉換器,尺度傳感器 ,,
3551,dimensional form,維度形式,,,
3552,dimetric projection,二角投影,正二測投影 ,,
3553,diminished radix,縮減基數,,,
3554,diminished radix complement,縮減基數補數；縮減數基補數,,,
3555,diminishing increment sort,縮減增量排序,,,
3556,DIMM,雙面記憶體模組,雙列直插式內存組件 ,,
3557,dinning philosophers problem,哲學家晚餐問題,,,
3558,diode,二極體；二極管,,,
3559,diode coupled memory cell,二極體耦合,,,
3560,diode function generator,二極體函數產生器,,,
3561,diode logic,二極體邏輯,,,
3562,diode matrix,二極體矩陣,,,
3563,diode transistor logic	,二極體電晶體邏輯,,,
3564,DIP,雙列直插式封裝,雙列直插封裝 ,,
3565,dipole modulation,雙極調變,,,
3566,dip-soldering,浸焊,浸焊 ,,
3567,direct access,直接存取,直接存取 ,,
3568,direct access communication channel	,直接存取通信通道,,,
3569,direct access device,直接存取裝置,,,
3570,direct access file,直接存取檔案,,,
3571,direct access inquiry,直接存取詢問,,,
3572,direct access method	,直接存取法,,,
3573,direct access storage,直接存取儲存器,,,
3574,direct access storage device	,直接存取儲存裝置；,,,
3575,direct access storage dump restore	,直接存取儲存傾印復原,,,
3576,direct access storage facility	,直接存取儲存設施,,,
3577,direct access storage subsystem,直接存取儲存子系統,,,
3578,direct access storage unit,直接存取儲存單元,,,
3579,direct access store,直接存取儲存體,,,
3580,direct address	,直接位址,,,
3581,direct addressing,直接定址,,,
3582,direct adjacent channel interference	,直接相鄰的通道干擾,,,
3583,direct approach,直接方式,,,
3584,direct broadcast satellite,衛星直播,衛星直播 ,,
3585,direct cache address mapping,直接快取位址對映,,,
3586,direct call,直接呼叫,,,
3587,direct call facility,直接呼叫設施,直接呼叫設施 ,,
3588,direct challenge system,直接質問系統,,,
3589,direct code,直接碼,,,
3590,direct coding,直接編碼,,,
3591,direct computer control	,直接計算機控制,,,
3592,direct connection,直接連接,,,
3593,direct connection system,直接連接系統,,,
3594,direct control,直接控制,,,
3595,direct control bus in	,直接控制匯流排輸入,,,
3596,direct control bus out	,直接控制匯流排輸出,,,
3597,direct control channel	,直接控制通道,,,
3598,direct control connection,直接控制連接,,,
3599,direct control hold in	,直接控制保持,,,
3600,direct control microprogram,直接控制微程式,,,
3601,direct control oriented language,直接控制導向語言,,,
3602,direct controlled system,直接受控系統,,,
3603,direct conversion,直接轉換,,,
3604,direct correlation,直接相關,,,
3605,direct cost,直接成本,,,
3606,direct coupled amplifier,直接耦合放大器,,,
3607,direct coupled flipflop,直接耦合正反器,,,
3608,direct coupled system	,直接耦合系統,,,
3609,direct coupled transistor logic,直接耦合電晶體邏輯,直接耦合晶體管邏輯 ,,
3610,direct coupling,直接耦合,,,
3611,direct current amplifier,直流放大器,,,
3612,direct current balancer,直流平衡器,,,
3613,direct current bias,直流偏壓,,,
3614,direct current component,直流組件,,,
3615,direct current computer,直流計算機,,,
3616,direct current converter,直流轉換器,,,
3617,direct current coupling,直流耦合,,,
3618,direct current panel,直流接線板,,,
3619,direct current signaling,直流發信號,,,
3620,direct current to alternating current	,直流至交流,,,
3621,direct current	,直流,,,
3622,direct cylinder addressing,磁柱定址,,,
3623,direct data access arrangement,直接資料存取安排,,,
3624,direct data attachment	,直接資料附屬裝置,,,
3625,direct data entry	,直接資料登錄,,,
3626,direct data organization,直接資料組織,,,
3627,direct data path,直接資料路徑,,,
3628,direct data set,直接資料集,,,
3629,direct deactivation,直接停用,,,
3630,direct derivation,直接導出,,,
3631,direct descendant,直接後裔,,,
3632,direct digital control,直接數位控制,直接數字控制 ,,
3633,direct digital encoder	,直接數位編碼器,,,
3634,direct digital multitask interface,直接數位多任務介面,,,
3635,direct digital process control,直接數位過程控制,,,
3636,direct disc attachment	,直接磁碟附件,,,
3637,direct display,直接顯示器,,,
3638,direct distance dialing	,直接長途撥號,,,
